Run,BestFitness,TimeSec,Feasible?,Violations,BestUnfit(if any)
1,2016188.0,1.4340579509735107,False,1201,
2,2065250.0,1.4356443881988525,False,1254,
3,2103160.0,1.4037871360778809,False,1252,
4,2036620.0,1.4011621475219727,False,1228,
5,2026110.0,1.3887386322021484,False,1202,
6,2040890.0,1.3838038444519043,False,1234,
7,2046778.0,1.4010570049285889,False,1219,
8,1966860.0,1.367102861404419,False,1182,
9,2001126.0,1.3893752098083496,False,1186,
10,1985064.0,1.3803560733795166,False,1197,
11,1980574.0,1.3695919513702393,False,1165,
12,1998042.0,1.371062994003296,False,1197,
13,2017346.0,1.3677730560302734,False,1199,
14,2050374.0,1.3766992092132568,False,1218,
15,1974438.0,1.3787510395050049,False,1191,
16,1967008.0,1.367861032485962,False,1164,
17,1951204.0,1.4720399379730225,False,1142,
18,2009492.0,1.3943390846252441,False,1203,
19,2074984.0,1.489490032196045,False,1235,
20,2028086.0,1.4196009635925293,False,1202,
21,1954438.0,1.422682762145996,False,1163,
22,1924848.0,1.387557029724121,False,1165,
23,1953278.0,1.39176607131958,False,1159,
24,2034082.0,1.3815228939056396,False,1217,
25,2001294.0,1.3715219497680664,False,1195,
26,1928464.0,1.3718900680541992,False,1143,
27,1991344.0,1.3712372779846191,False,1194,
28,1999354.0,1.3916070461273193,False,1189,
29,2032230.0,1.4435420036315918,False,1215,
30,2009364.0,1.4136631488800049,False,1186,

Summary Stats,
BestFitness,1924848.0
WorstFitness,2103160.0
MeanFitness,2005609.6666666667
StDevFitness,41895.22562483171
MedianFitness,2005329.0

Feasibility(%),0.0

MinTimeSec,1.367102861404419
MaxTimeSec,1.489490032196045
MeanTimeSec,1.3979761600494385
StDevTimeSec,0.03076629551665292
MedianTimeSec,1.389056921005249
