Run,BestFitness,TimeSec,Feasible?,Violations,BestUnfit(if any)
1,111928.0,0.008021354675292969,False,29,
2,80892.0,0.008287906646728516,False,24,
3,57158.0,0.007037162780761719,False,13,
4,88974.0,0.007727861404418945,False,24,
5,128085.0,0.006749153137207031,False,39,
6,91703.0,0.006668806076049805,False,25,
7,67450.0,0.006498813629150391,False,17,
8,99072.0,0.00674891471862793,False,30,
9,36008.0,0.007324934005737305,False,7,
10,119726.0,0.008550882339477539,False,31,
11,42679.0,0.006036996841430664,False,11,
12,58309.0,0.006476879119873047,False,14,
13,66264.0,0.007077217102050781,False,18,
14,75999.0,0.006926059722900391,False,21,
15,67360.0,0.0063669681549072266,False,17,
16,49651.0,0.00636601448059082,False,14,
17,20582.0,0.006153106689453125,False,4,
18,83676.0,0.0062482357025146484,False,21,
19,53925.0,0.0063130855560302734,False,12,
20,51613.0,0.006045818328857422,False,11,
21,48899.0,0.0062160491943359375,False,13,
22,43882.0,0.005906343460083008,False,11,
23,48762.0,0.0063478946685791016,False,12,
24,106519.0,0.0068929195404052734,False,32,
25,40704.0,0.005788087844848633,False,9,
26,104980.0,0.0067768096923828125,False,29,
27,95688.0,0.006512880325317383,False,27,
28,85182.0,0.006678104400634766,False,24,
29,117038.0,0.00652003288269043,False,31,
30,67924.0,0.0064220428466796875,False,17,

Summary Stats,
BestFitness,20582.0
WorstFitness,128085.0
MeanFitness,73687.73333333334
StDevFitness,27688.27307716311
MedianFitness,67687.0

Feasibility(%),0.0

MinTimeSec,0.005788087844848633
MaxTimeSec,0.008550882339477539
MeanTimeSec,0.0067229111989339195
StDevTimeSec,0.0006652916605435037
MedianTimeSec,0.006516456604003906
