Run,BestFitness,TimeSec,Feasible?,Violations,BestUnfit(if any)
1,2161640.0,3.044342041015625,False,1467,
2,2221172.0,3.060168981552124,False,1460,
3,2143036.0,3.001336097717285,False,1406,
4,2160518.0,3.036259174346924,False,1436,
5,2135602.0,3.4189162254333496,False,1422,
6,2173398.0,2.9734199047088623,False,1426,
7,2187790.0,3.0115981101989746,False,1443,
8,2106746.0,3.0018110275268555,False,1388,
9,2167858.0,2.966339111328125,False,1457,
10,2036630.0,2.9360909461975098,False,1348,
11,2114476.0,2.9825661182403564,False,1424,
12,2185428.0,2.958048105239868,False,1441,
13,2259816.0,2.9749224185943604,False,1489,
14,2120260.0,2.9372410774230957,False,1392,
15,2163054.0,2.9970250129699707,False,1433,
16,2155222.0,3.0171520709991455,False,1421,
17,2201104.0,2.986201286315918,False,1466,
18,2250702.0,3.0196688175201416,False,1488,
19,2227754.0,3.024402141571045,False,1465,
20,2212926.0,3.037039041519165,False,1477,
21,2182246.0,3.091761827468872,False,1445,
22,2136778.0,3.179227113723755,False,1417,
23,2029740.0,3.025376081466675,False,1335,
24,2089770.0,3.005373001098633,False,1387,
25,2109770.0,3.0532960891723633,False,1402,
26,2209148.0,3.005434036254883,False,1465,
27,2191808.0,3.097642660140991,False,1453,
28,2208096.0,3.0201821327209473,False,1461,
29,2109042.0,2.9933218955993652,False,1416,
30,2114992.0,2.9498019218444824,False,1416,

Summary Stats,
BestFitness,2029740.0
WorstFitness,2259816.0
MeanFitness,2158884.066666667
StDevFitness,55100.582609099714
MedianFitness,2162347.0

Feasibility(%),0.0

MinTimeSec,2.9360909461975098
MaxTimeSec,3.4189162254333496
MeanTimeSec,3.0268654823303223
StDevTimeSec,0.08810473507620138
MedianTimeSec,3.0085160732269287

Hyperparameters,
PopSize,100
CrossoverRate,0.8
MutationRate,0.01
MaxGenerations,200
PenaltyFactor,1000.0
TournamentK,3
