Run,BestFitness,TimeSec,Feasible?,Violations,BestUnfit(if any)
1,16916.0,0.33249807357788086,False,8,
2,13654.0,0.3387329578399658,False,7,
3,16873.0,0.34009814262390137,False,7,
4,20654.0,0.34372615814208984,False,8,
5,16275.0,0.4016990661621094,False,9,
6,13622.0,0.41949892044067383,False,11,
7,14850.0,0.37880778312683105,False,6,
8,14816.0,0.33927392959594727,False,5,
9,9844.0,0.33541202545166016,False,4,
10,27459.0,0.33983588218688965,False,9,
11,10701.0,0.3396909236907959,False,3,
12,21090.0,0.3503100872039795,False,12,
13,19408.0,0.37067317962646484,False,7,
14,19359.0,0.34075403213500977,False,3,
15,21013.0,0.38991713523864746,False,7,
16,19772.0,0.45492100715637207,False,11,
17,16596.0,0.3746459484100342,False,6,
18,16457.0,0.3559379577636719,False,8,
19,16836.0,0.34126877784729004,False,9,
20,15387.0,0.3400840759277344,False,6,
21,15065.0,0.33669304847717285,False,8,
22,16518.0,0.33476710319519043,False,9,
23,14864.0,0.33857107162475586,False,5,
24,18216.0,0.3375530242919922,False,9,
25,16368.0,0.3415241241455078,False,9,
26,15231.0,0.3377969264984131,False,6,
27,14723.0,0.33812785148620605,False,8,
28,17096.0,0.3404667377471924,False,8,
29,21440.0,0.33980703353881836,False,8,
30,18235.0,0.34464097023010254,False,10,

Summary Stats,
BestFitness,9844.0
WorstFitness,27459.0
MeanFitness,16977.933333333334
StDevFitness,3371.9770455261933
MedianFitness,16557.0

Feasibility(%),0.0

MinTimeSec,0.33249807357788086
MaxTimeSec,0.45492100715637207
MeanTimeSec,0.35392446517944337
StDevTimeSec,0.02839643295304226
MedianTimeSec,0.3402824401855469

Hyperparameters,
PopSize,100
CrossoverRate,0.8
MutationRate,0.01
MaxGenerations,200
PenaltyFactor,1000.0
TournamentK,3
